2026-05-09 18:19:20 - INFO - [ifuse_api.py:44] --> Login Error, Username: V1531673, Message: Invalid username or password, please check and try again
2026-05-09 18:19:25 - INFO - [ifuse_api.py:44] --> Login Error, Username: V1531673, Message: Invalid username or password, please check and try again
2026-05-09 18:39:26 - INFO - [ifuse_api.py:44] --> Login Error, Username: V1531673, Message: Invalid username or password, please check and try again
2026-05-11 13:21:26 - INFO - [ifuse_api.py:44] --> Login Error, Username: V1531673, Message: Invalid username or password, please check and try again
2026-05-11 13:21:34 - INFO - [ifuse_api.py:36] --> Login OK, Username:V1531673
2026-05-11 13:21:44 - INFO - [ifuse_api.py:36] --> Login OK, Username:V1531673
2026-05-11 13:22:40 - INFO - [ifuse_api.py:36] --> Login OK, Username:V1531673
2026-05-11 13:22:50 - INFO - [ifuse_api.py:36] --> Login OK, Username:V1531673
2026-05-11 13:23:27 - INFO - [ifuse_api.py:36] --> Login OK, Username:V1531673
2026-05-11 13:23:41 - INFO - [ifuse_api.py:36] --> Login OK, Username:V1531673
2026-05-11 14:40:49 - INFO - [ifuse_api.py:36] --> Login OK, Username:V1531673
2026-05-11 14:50:47 - INFO - [ifuse_api.py:36] --> Login OK, Username:V1531673
2026-05-11 15:12:07 - INFO - [ifuse_api.py:36] --> Login OK, Username:V1531673
2026-05-11 16:11:59 - INFO - [ifuse_api.py:36] --> Login OK, Username:V1531673
2026-05-11 16:13:25 - INFO - [ifuse_api.py:36] --> Login OK, Username:V1531673
2026-05-11 16:19:58 - INFO - [ifuse_api.py:36] --> Login OK, Username:V1531673
2026-05-11 16:20:52 - INFO - [ifuse_api.py:36] --> Login OK, Username:V1531673
2026-05-11 16:21:55 - INFO - [ifuse_api.py:36] --> Login OK, Username:V1531673
2026-05-11 16:28:10 - INFO - [ifuse_api.py:36] --> Login OK, Username:V1531673
